"","date","station","sensor","depth","wdiravg"
"902","2022-12-07","TNHA","21181033",3,133.770833333333
"903","2022-12-08","TNHA","21181033",3,136.75
"904","2022-12-09","TNHA","21181033",3,238.416666666667
"905","2022-12-10","TNHA","21181033",3,248.354166666667
"906","2022-12-11","TNHA","21181033",3,142.895833333333
"907","2022-12-12","TNHA","21181033",3,233.479166666667
"908","2022-12-13","TNHA","21181033",3,271.104166666667
"909","2022-12-14","TNHA","21181033",3,357.979166666667
"910","2022-12-15","TNHA","21181033",3,335.958333333333
"911","2022-12-16","TNHA","21181033",3,343.416666666667
"912","2022-12-17","TNHA","21181033",3,349.4375
"913","2022-12-18","TNHA","21181033",3,358
"914","2022-12-19","TNHA","21181033",3,78.5833333333333
"915","2022-12-20","TNHA","21181033",3,212.833333333333
"916","2022-12-21","TNHA","21181033",3,358
"917","2022-12-22","TNHA","21181033",3,304.8125
"918","2022-12-23","TNHA","21181033",3,326.104166666667
"919","2022-12-24","TNHA","21181033",3,222.416666666667
"920","2022-12-25","TNHA","21181033",3,358
"921","2022-12-26","TNHA","21181033",3,324.0625
"922","2022-12-27","TNHA","21181033",3,358
"923","2022-12-28","TNHA","21181033",3,358
"924","2023-03-05","TNHA","21181033",3,358
"925","2023-03-06","TNHA","21181033",3,268
"926","2023-03-07","TNHA","21181033",3,216
"927","2023-03-08","TNHA","21181033",3,228.5
"928","2023-03-09","TNHA","21181033",3,344.75
"929","2023-03-10","TNHA","21181033",3,354.5
"930","2023-03-11","TNHA","21181033",3,347.5
"931","2023-03-12","TNHA","21181033",3,358
"932","2023-03-13","TNHA","21181033",3,358
"933","2023-03-14","TNHA","21181033",3,358
"934","2023-03-15","TNHA","21181033",3,358
"935","2023-03-16","TNHA","21181033",3,358
"936","2023-03-17","TNHA","21181033",3,358
"937","2023-03-18","TNHA","21181033",3,358
"938","2023-03-19","TNHA","21181033",3,334.875
"939","2023-03-20","TNHA","21181033",3,325.208333333333
"940","2023-03-21","TNHA","21181033",3,282.875
"941","2023-03-22","TNHA","21181033",3,269.75
"942","2023-03-23","TNHA","21181033",3,200.833333333333
"943","2023-03-24","TNHA","21181033",3,307.916666666667
"944","2023-03-25","TNHA","21181033",3,358
"945","2023-03-26","TNHA","21181033",3,293.5
"946","2023-03-27","TNHA","21181033",3,272.166666666667
"947","2023-03-28","TNHA","21181033",3,353.5
"948","2023-03-29","TNHA","21181033",3,358
"949","2023-03-30","TNHA","21181033",3,304.833333333333
"950","2023-03-31","TNHA","21181033",3,320.375
"951","2023-04-01","TNHA","21181033",3,358
"952","2023-04-02","TNHA","21181033",3,357.916666666667
"953","2023-04-03","TNHA","21181033",3,358
"954","2023-04-04","TNHA","21181033",3,358
"955","2023-04-05","TNHA","21181033",3,358
"956","2023-04-06","TNHA","21181033",3,357.958333333333
"957","2023-04-07","TNHA","21181033",3,321
"958","2023-04-08","TNHA","21181033",3,358
"959","2023-04-09","TNHA","21181033",3,358
"960","2023-04-10","TNHA","21181033",3,358
"961","2023-04-11","TNHA","21181033",3,358
"962","2023-04-12","TNHA","21181033",3,358
"963","2023-04-13","TNHA","21181033",3,358
"964","2023-04-14","TNHA","21181033",3,358
"965","2023-04-15","TNHA","21181033",3,358
"966","2023-04-16","TNHA","21181033",3,358
"967","2023-04-17","TNHA","21181033",3,358
"968","2023-04-18","TNHA","21181033",3,358
"969","2023-04-19","TNHA","21181033",3,358
"970","2023-04-20","TNHA","21181033",3,295.208333333333
"971","2023-04-21","TNHA","21181033",3,177.333333333333
"972","2023-04-22","TNHA","21181033",3,341.291666666667
"973","2023-04-23","TNHA","21181033",3,358
"974","2023-04-24","TNHA","21181033",3,282.416666666667
"975","2023-04-25","TNHA","21181033",3,168.458333333333
"976","2023-04-26","TNHA","21181033",3,178.958333333333
"977","2023-04-27","TNHA","21181033",3,180.083333333333
"978","2023-04-28","TNHA","21181033",3,172.166666666667
"979","2023-04-29","TNHA","21181033",3,174.416666666667
"980","2023-04-30","TNHA","21181033",3,169.291666666667
"981","2023-05-01","TNHA","21181033",3,168.333333333333
"982","2023-05-02","TNHA","21181033",3,157.708333333333
"983","2023-05-03","TNHA","21181033",3,160.25
"984","2023-05-04","TNHA","21181033",3,159.208333333333
"985","2023-05-05","TNHA","21181033",3,159.875
"986","2023-05-06","TNHA","21181033",3,158.875
"987","2023-05-07","TNHA","21181033",3,158
"988","2023-05-08","TNHA","21181033",3,160.75
"989","2023-05-09","TNHA","21181033",3,160.25
"990","2023-05-10","TNHA","21181033",3,156.166666666667
"991","2023-05-11","TNHA","21181033",3,154.75
"992","2023-05-12","TNHA","21181033",3,159.125
"993","2023-05-13","TNHA","21181033",3,159.833333333333
"994","2023-05-14","TNHA","21181033",3,152.125
"995","2023-05-15","TNHA","21181033",3,154.25
"996","2023-05-16","TNHA","21181033",3,163.083333333333
"997","2023-05-17","TNHA","21181033",3,160.041666666667
"998","2023-05-18","TNHA","21181033",3,155.5
"999","2023-05-19","TNHA","21181033",3,153.333333333333
"1000","2023-05-20","TNHA","21181033",3,151.5
"1001","2023-05-21","TNHA","21181033",3,153.541666666667
"1002","2023-05-22","TNHA","21181033",3,151.791666666667
"1003","2023-05-23","TNHA","21181033",3,153.125
"1004","2023-05-24","TNHA","21181033",3,158.5
"1005","2023-05-25","TNHA","21181033",3,159.5
"1006","2023-05-26","TNHA","21181033",3,159.166666666667
"1007","2023-05-27","TNHA","21181033",3,157.041666666667
"1008","2023-05-28","TNHA","21181033",3,152.625
"1009","2023-05-29","TNHA","21181033",3,153.458333333333
"1010","2023-05-30","TNHA","21181033",3,157.041666666667
"1011","2023-05-31","TNHA","21181033",3,157.375
"1012","2023-06-01","TNHA","21181033",3,163.291666666667
"1013","2023-06-02","TNHA","21181033",3,157.208333333333
"1014","2023-06-03","TNHA","21181033",3,155.916666666667
"1015","2023-06-04","TNHA","21181033",3,156.416666666667
"1016","2023-06-05","TNHA","21181033",3,153.208333333333
"1017","2023-06-06","TNHA","21181033",3,153.333333333333
"1018","2023-06-07","TNHA","21181033",3,152.375
"1019","2023-06-08","TNHA","21181033",3,150.041666666667
"1020","2023-06-09","TNHA","21181033",3,150.625
"1021","2023-06-10","TNHA","21181033",3,153.791666666667
"1022","2023-06-11","TNHA","21181033",3,152.75
"1023","2023-06-12","TNHA","21181033",3,148
"1024","2023-06-13","TNHA","21181033",3,148.833333333333
"1025","2023-06-14","TNHA","21181033",3,150.583333333333
"1026","2023-06-15","TNHA","21181033",3,152.541666666667
"1027","2023-06-16","TNHA","21181033",3,154.25
"1028","2023-06-17","TNHA","21181033",3,155.583333333333
"1029","2023-06-18","TNHA","21181033",3,156.666666666667
"1030","2023-06-19","TNHA","21181033",3,154.210526315789
"1031","2023-07-09","TNHA","21181033",3,224.166666666667
"1032","2023-07-10","TNHA","21181033",3,218.916666666667
"1033","2023-07-11","TNHA","21181033",3,204.083333333333
"1034","2023-07-12","TNHA","21181033",3,204.583333333333
"1035","2023-07-13","TNHA","21181033",3,205.291666666667
"1036","2023-07-14","TNHA","21181033",3,213.958333333333
"1037","2023-07-15","TNHA","21181033",3,204
"1038","2022-06-17","TNHA","TNHA-SC",3,234.178571428571
"1039","2022-06-18","TNHA","TNHA-SC",3,275.190972222222
"1040","2022-06-19","TNHA","TNHA-SC",3,120.142361111111
"1041","2022-06-20","TNHA","TNHA-SC",3,221.451388888889
"1042","2022-06-21","TNHA","TNHA-SC",3,207.145833333333
"1043","2022-06-22","TNHA","TNHA-SC",3,215.1875
"1044","2022-06-23","TNHA","TNHA-SC",3,198.291666666667
"1045","2022-06-24","TNHA","TNHA-SC",3,226.388888888889
"1046","2022-06-25","TNHA","TNHA-SC",3,223.701388888889
"1047","2022-06-26","TNHA","TNHA-SC",3,195.243055555555
"1048","2022-06-27","TNHA","TNHA-SC",3,184.34375
"1049","2022-06-28","TNHA","TNHA-SC",3,191.802083333333
"1050","2022-06-29","TNHA","TNHA-SC",3,181.239583333333
"1051","2022-06-30","TNHA","TNHA-SC",3,122.363228699552
"1052","2022-07-01","TNHA","TNHA-SC",3,131.291666666667
"1053","2022-07-02","TNHA","TNHA-SC",3,114
"1054","2022-07-03","TNHA","TNHA-SC",3,147.395833333333
"1055","2022-07-04","TNHA","TNHA-SC",3,113.166666666667
"1056","2022-07-05","TNHA","TNHA-SC",3,129
"1057","2022-07-06","TNHA","TNHA-SC",3,194.083333333333
"1058","2022-07-07","TNHA","TNHA-SC",3,166.625
"1059","2022-07-08","TNHA","TNHA-SC",3,110.708333333333
"1060","2022-07-09","TNHA","TNHA-SC",3,205.770833333333
"1061","2022-07-10","TNHA","TNHA-SC",3,210.666666666667
"1062","2022-07-11","TNHA","TNHA-SC",3,306.25
"1063","2022-07-12","TNHA","TNHA-SC",3,109.375
"1064","2022-07-13","TNHA","TNHA-SC",3,142.6875
"1065","2022-07-14","TNHA","TNHA-SC",3,168.375
"1066","2022-07-15","TNHA","TNHA-SC",3,250.729166666667
"1067","2022-07-16","TNHA","TNHA-SC",3,257.041666666667
"1068","2022-07-17","TNHA","TNHA-SC",3,145.25
"1069","2022-07-18","TNHA","TNHA-SC",3,147.25
"1070","2022-07-19","TNHA","TNHA-SC",3,251.020833333333
"1071","2022-07-20","TNHA","TNHA-SC",3,221.125
"1072","2022-07-21","TNHA","TNHA-SC",3,116.208333333333
"1073","2022-07-22","TNHA","TNHA-SC",3,117.375
"1074","2022-07-23","TNHA","TNHA-SC",3,114.020833333333
"1075","2022-07-24","TNHA","TNHA-SC",3,124.145833333333
"1076","2022-07-25","TNHA","TNHA-SC",3,113.3125
"1077","2022-07-26","TNHA","TNHA-SC",3,117.770833333333
"1078","2022-07-27","TNHA","TNHA-SC",3,270
"1079","2022-07-28","TNHA","TNHA-SC",3,306.208333333333
"1080","2022-07-29","TNHA","TNHA-SC",3,309.75
"1081","2022-07-30","TNHA","TNHA-SC",3,116.5
"1082","2022-07-31","TNHA","TNHA-SC",3,116.8125
"1083","2022-08-01","TNHA","TNHA-SC",3,122.75
"1084","2022-08-02","TNHA","TNHA-SC",3,258.166666666667
"1085","2022-08-03","TNHA","TNHA-SC",3,187.770833333333
"1086","2022-08-04","TNHA","TNHA-SC",3,107
"1087","2022-08-05","TNHA","TNHA-SC",3,204.4375
"1088","2022-08-06","TNHA","TNHA-SC",3,308.875
"1089","2022-08-07","TNHA","TNHA-SC",3,178.458333333333
"1090","2022-08-08","TNHA","TNHA-SC",3,169.145833333333
"1091","2022-08-09","TNHA","TNHA-SC",3,249.604166666667
"1092","2022-08-10","TNHA","TNHA-SC",3,240.125
"1093","2022-08-11","TNHA","TNHA-SC",3,253.75
"1094","2022-08-12","TNHA","TNHA-SC",3,169.104166666667
"1095","2022-08-13","TNHA","TNHA-SC",3,316.791666666667
"1096","2022-08-14","TNHA","TNHA-SC",3,114.729166666667
"1097","2022-08-15","TNHA","TNHA-SC",3,120.125
"1098","2022-08-16","TNHA","TNHA-SC",3,120.6875
"1099","2022-08-17","TNHA","TNHA-SC",3,122.770833333333
"1100","2022-08-18","TNHA","TNHA-SC",3,119.395833333333
"1101","2022-08-19","TNHA","TNHA-SC",3,121.458333333333
"1102","2022-08-20","TNHA","TNHA-SC",3,121.833333333333
"1103","2022-08-21","TNHA","TNHA-SC",3,123.1875
"1104","2022-08-22","TNHA","TNHA-SC",3,118.354166666667
"1105","2022-08-23","TNHA","TNHA-SC",3,118.791666666667
"1106","2022-08-24","TNHA","TNHA-SC",3,198.8125
"1107","2022-08-25","TNHA","TNHA-SC",3,298.270833333333
"1108","2022-08-26","TNHA","TNHA-SC",3,157.8125
"1109","2022-08-27","TNHA","TNHA-SC",3,221.645833333333
"1110","2022-08-28","TNHA","TNHA-SC",3,308.5625
"1111","2022-08-29","TNHA","TNHA-SC",3,154
"1112","2022-08-30","TNHA","TNHA-SC",3,148.875
"1113","2022-08-31","TNHA","TNHA-SC",3,142.4375
"1114","2022-09-01","TNHA","TNHA-SC",3,121.395833333333
"1115","2022-09-02","TNHA","TNHA-SC",3,118.625
"1116","2022-09-03","TNHA","TNHA-SC",3,182.583333333333
"1117","2022-09-04","TNHA","TNHA-SC",3,277.875
"1118","2022-09-05","TNHA","TNHA-SC",3,282.8125
"1119","2022-09-06","TNHA","TNHA-SC",3,292.625
"1120","2022-09-07","TNHA","TNHA-SC",3,219.916666666667
"1121","2022-09-08","TNHA","TNHA-SC",3,191.041666666667
"1122","2022-09-09","TNHA","TNHA-SC",3,123.4375
"1123","2022-09-10","TNHA","TNHA-SC",3,121.854166666667
"1124","2022-09-11","TNHA","TNHA-SC",3,137.166666666667
"1125","2022-09-12","TNHA","TNHA-SC",3,119.604166666667
"1126","2022-09-13","TNHA","TNHA-SC",3,115.770833333333
"1127","2022-09-14","TNHA","TNHA-SC",3,119.208333333333
"1128","2022-09-15","TNHA","TNHA-SC",3,207.791666666667
"1129","2022-09-16","TNHA","TNHA-SC",3,220.479166666667
"1130","2022-09-17","TNHA","TNHA-SC",3,140.378881987578
"1131","2022-09-18","TNHA","TNHA-SC",3,153.902777777778
"1132","2022-09-19","TNHA","TNHA-SC",3,159.625
"1133","2022-09-20","TNHA","TNHA-SC",3,262.243055555555
"1134","2022-09-21","TNHA","TNHA-SC",3,210.541666666667
"1135","2022-09-22","TNHA","TNHA-SC",3,187.852941176471
"1136","2022-09-23","TNHA","TNHA-SC",3,123
"1137","2022-09-24","TNHA","TNHA-SC",3,134.979166666667
"1138","2022-09-25","TNHA","TNHA-SC",3,122.791666666667
"1139","2022-09-26","TNHA","TNHA-SC",3,121.125
"1140","2022-09-27","TNHA","TNHA-SC",3,146.958333333333
"1141","2022-09-28","TNHA","TNHA-SC",3,229.9375
"1142","2022-09-29","TNHA","TNHA-SC",3,105.958333333333
"1143","2022-09-30","TNHA","TNHA-SC",3,81.9583333333333
"1144","2022-10-01","TNHA","TNHA-SC",3,104.333333333333
"1145","2022-10-02","TNHA","TNHA-SC",3,191.645833333333
"1146","2022-10-03","TNHA","TNHA-SC",3,283.458333333333
"1147","2022-10-04","TNHA","TNHA-SC",3,202.3125
"1148","2022-10-05","TNHA","TNHA-SC",3,183.5625
"1149","2022-10-06","TNHA","TNHA-SC",3,162.041666666667
"1150","2022-10-07","TNHA","TNHA-SC",3,114.583333333333
"1151","2022-10-08","TNHA","TNHA-SC",3,153.166666666667
"1152","2022-10-09","TNHA","TNHA-SC",3,193.979166666667
"1153","2022-10-10","TNHA","TNHA-SC",3,148.729166666667
"1154","2022-10-11","TNHA","TNHA-SC",3,116.0625
"1155","2022-10-12","TNHA","TNHA-SC",3,162.791666666667
"1156","2022-10-13","TNHA","TNHA-SC",3,293.333333333333
"1157","2022-10-14","TNHA","TNHA-SC",3,296.875
"1158","2022-10-15","TNHA","TNHA-SC",3,147.041666666667
"1159","2022-10-16","TNHA","TNHA-SC",3,148.208333333333
"1160","2022-10-17","TNHA","TNHA-SC",3,106.375
"1161","2022-10-18","TNHA","TNHA-SC",3,148.520833333333
"1162","2022-10-19","TNHA","TNHA-SC",3,160.9375
"1163","2022-10-20","TNHA","TNHA-SC",3,120.25
"1164","2022-10-21","TNHA","TNHA-SC",3,216.645833333333
"1165","2022-10-22","TNHA","TNHA-SC",3,276.4375
"1166","2022-10-23","TNHA","TNHA-SC",3,286.833333333333
"1167","2022-10-24","TNHA","TNHA-SC",3,286.625
"1168","2022-10-25","TNHA","TNHA-SC",3,286.520833333333
"1169","2022-10-26","TNHA","TNHA-SC",3,147.4375
"1170","2022-10-27","TNHA","TNHA-SC",3,150.208333333333
"1171","2022-10-28","TNHA","TNHA-SC",3,132.229166666667
"1172","2022-10-29","TNHA","TNHA-SC",3,102.291666666667
"1173","2022-10-30","TNHA","TNHA-SC",3,169.1875
"1174","2022-10-31","TNHA","TNHA-SC",3,272.645833333333
"1175","2022-11-01","TNHA","TNHA-SC",3,176.583333333333
"1176","2022-11-02","TNHA","TNHA-SC",3,212.125
"1177","2022-11-03","TNHA","TNHA-SC",3,172.416666666667
"1178","2022-11-04","TNHA","TNHA-SC",3,182.5
"1179","2022-11-05","TNHA","TNHA-SC",3,105
"1180","2022-11-06","TNHA","TNHA-SC",3,164.583333333333
"1181","2022-11-07","TNHA","TNHA-SC",3,137.479166666667
"1182","2022-11-08","TNHA","TNHA-SC",3,215.1875
"1183","2022-11-09","TNHA","TNHA-SC",3,134.583333333333
"1184","2022-11-10","TNHA","TNHA-SC",3,117.458333333333
"1185","2022-11-11","TNHA","TNHA-SC",3,144.333333333333
"1186","2022-11-12","TNHA","TNHA-SC",3,112.583333333333
"1187","2022-11-13","TNHA","TNHA-SC",3,86.8958333333333
"1188","2022-11-14","TNHA","TNHA-SC",3,107.604166666667
"1189","2022-11-15","TNHA","TNHA-SC",3,109.916666666667
"1190","2022-11-16","TNHA","TNHA-SC",3,110.479166666667
"1191","2022-11-17","TNHA","TNHA-SC",3,110.6875
"1192","2022-11-18","TNHA","TNHA-SC",3,113.645833333333
"1193","2022-11-19","TNHA","TNHA-SC",3,280.416666666667
"1194","2022-11-20","TNHA","TNHA-SC",3,104.875
"1195","2022-11-21","TNHA","TNHA-SC",3,107.270833333333
"1196","2022-11-22","TNHA","TNHA-SC",3,109.520833333333
"1197","2022-11-23","TNHA","TNHA-SC",3,119.708333333333
"1198","2022-11-24","TNHA","TNHA-SC",3,187.770833333333
"1199","2022-11-25","TNHA","TNHA-SC",3,122.979166666667
"1200","2022-11-26","TNHA","TNHA-SC",3,140.395833333333
"1201","2022-11-27","TNHA","TNHA-SC",3,151.895833333333
"1202","2022-11-28","TNHA","TNHA-SC",3,110.166666666667
"1203","2022-11-29","TNHA","TNHA-SC",3,108.125
"1204","2022-11-30","TNHA","TNHA-SC",3,207.916666666667
"1205","2022-12-01","TNHA","TNHA-SC",3,142.041666666667
"1206","2022-12-02","TNHA","TNHA-SC",3,171.25
"1207","2022-12-03","TNHA","TNHA-SC",3,216.041666666667
"1208","2022-12-04","TNHA","TNHA-SC",3,270.833333333333
"1209","2022-12-05","TNHA","TNHA-SC",3,230.8125
"1210","2022-12-06","TNHA","TNHA-SC",3,181.458333333333
"1211","2022-12-07","TNHA","TNHA-SC",3,255.6875
"1212","2022-12-08","TNHA","TNHA-SC",3,104.520833333333
"1213","2022-12-09","TNHA","TNHA-SC",3,186.020833333333
"1214","2022-12-10","TNHA","TNHA-SC",3,134.104166666667
"1215","2022-12-11","TNHA","TNHA-SC",3,277.9375
"1216","2022-12-12","TNHA","TNHA-SC",3,271.0625
"1217","2022-12-13","TNHA","TNHA-SC",3,155.854166666667
"1218","2022-12-14","TNHA","TNHA-SC",3,224.770833333333
"1219","2022-12-15","TNHA","TNHA-SC",3,223.083333333333
"1220","2022-12-16","TNHA","TNHA-SC",3,296.395833333333
"1221","2022-12-17","TNHA","TNHA-SC",3,199.5
"1222","2022-12-18","TNHA","TNHA-SC",3,175.0625
"1223","2022-12-19","TNHA","TNHA-SC",3,170.958333333333
"1224","2022-12-20","TNHA","TNHA-SC",3,103.895833333333
"1225","2022-12-21","TNHA","TNHA-SC",3,164.6875
"1226","2022-12-22","TNHA","TNHA-SC",3,221.875
"1227","2022-12-23","TNHA","TNHA-SC",3,218.208333333333
"1228","2022-12-24","TNHA","TNHA-SC",3,146.854166666667
"1229","2022-12-25","TNHA","TNHA-SC",3,125.958333333333
"1230","2022-12-26","TNHA","TNHA-SC",3,81.7916666666667
"1231","2022-12-27","TNHA","TNHA-SC",3,107.395833333333
"1232","2022-12-28","TNHA","TNHA-SC",3,109.8
"1233","2023-03-05","TNHA","TNHA-SC",3,279.25
"1234","2023-03-06","TNHA","TNHA-SC",3,285.5
"1235","2023-03-07","TNHA","TNHA-SC",3,241
"1236","2023-03-08","TNHA","TNHA-SC",3,200.5
"1237","2023-03-09","TNHA","TNHA-SC",3,295.25
"1238","2023-03-10","TNHA","TNHA-SC",3,268
"1239","2023-03-11","TNHA","TNHA-SC",3,252.5
"1240","2023-03-12","TNHA","TNHA-SC",3,296.25
"1241","2023-03-13","TNHA","TNHA-SC",3,295.25
"1242","2023-03-14","TNHA","TNHA-SC",3,130.75
"1243","2023-03-15","TNHA","TNHA-SC",3,259
"1244","2023-03-16","TNHA","TNHA-SC",3,112
"1245","2023-03-17","TNHA","TNHA-SC",3,113.785714285714
"1246","2023-03-18","TNHA","TNHA-SC",3,225.875
"1247","2023-03-19","TNHA","TNHA-SC",3,267.625
"1248","2023-03-20","TNHA","TNHA-SC",3,190.958333333333
"1249","2023-03-21","TNHA","TNHA-SC",3,250.083333333333
"1250","2023-03-22","TNHA","TNHA-SC",3,143.958333333333
"1251","2023-03-23","TNHA","TNHA-SC",3,111.75
"1252","2023-03-24","TNHA","TNHA-SC",3,162.875
"1253","2023-03-25","TNHA","TNHA-SC",3,126.583333333333
"1254","2023-03-26","TNHA","TNHA-SC",3,129.958333333333
"1255","2023-03-27","TNHA","TNHA-SC",3,142.166666666667
"1256","2023-03-28","TNHA","TNHA-SC",3,249.583333333333
"1257","2023-03-29","TNHA","TNHA-SC",3,124.833333333333
"1258","2023-03-30","TNHA","TNHA-SC",3,225.291666666667
"1259","2023-03-31","TNHA","TNHA-SC",3,184.583333333333
"1260","2023-04-01","TNHA","TNHA-SC",3,155.125
"1261","2023-04-02","TNHA","TNHA-SC",3,241.083333333333
"1262","2023-04-03","TNHA","TNHA-SC",3,174.833333333333
"1263","2023-04-04","TNHA","TNHA-SC",3,281.458333333333
"1264","2023-04-05","TNHA","TNHA-SC",3,297.208333333333
"1265","2023-04-06","TNHA","TNHA-SC",3,248.333333333333
"1266","2023-04-07","TNHA","TNHA-SC",3,192.625
"1267","2023-04-08","TNHA","TNHA-SC",3,166.458333333333
"1268","2023-04-09","TNHA","TNHA-SC",3,109.083333333333
"1269","2023-04-10","TNHA","TNHA-SC",3,220.041666666667
"1270","2023-04-11","TNHA","TNHA-SC",3,153.083333333333
"1271","2023-04-12","TNHA","TNHA-SC",3,226.208333333333
"1272","2023-04-13","TNHA","TNHA-SC",3,301.541666666667
"1273","2023-04-14","TNHA","TNHA-SC",3,204.125
"1274","2023-04-15","TNHA","TNHA-SC",3,213.708333333333
"1275","2023-04-16","TNHA","TNHA-SC",3,126.041666666667
"1276","2023-04-17","TNHA","TNHA-SC",3,213.125
"1277","2023-04-18","TNHA","TNHA-SC",3,109.5
"1278","2023-04-19","TNHA","TNHA-SC",3,109.5
"1279","2023-04-20","TNHA","TNHA-SC",3,138.166666666667
"1280","2023-04-21","TNHA","TNHA-SC",3,159.833333333333
"1281","2023-04-22","TNHA","TNHA-SC",3,108.166666666667
"1282","2023-04-23","TNHA","TNHA-SC",3,142.5
"1283","2023-04-24","TNHA","TNHA-SC",3,109.875
"1284","2023-04-25","TNHA","TNHA-SC",3,203.958333333333
"1285","2023-04-26","TNHA","TNHA-SC",3,117.791666666667
"1286","2023-04-27","TNHA","TNHA-SC",3,131.875
"1287","2023-04-28","TNHA","TNHA-SC",3,109.083333333333
"1288","2023-04-29","TNHA","TNHA-SC",3,106.75
"1289","2023-04-30","TNHA","TNHA-SC",3,140.083333333333
"1290","2023-05-01","TNHA","TNHA-SC",3,108.916666666667
"1291","2023-05-02","TNHA","TNHA-SC",3,110.958333333333
"1292","2023-05-03","TNHA","TNHA-SC",3,110.166666666667
"1293","2023-05-04","TNHA","TNHA-SC",3,141.375
"1294","2023-05-05","TNHA","TNHA-SC",3,147.083333333333
"1295","2023-05-06","TNHA","TNHA-SC",3,181.375
"1296","2023-05-07","TNHA","TNHA-SC",3,170.833333333333
"1297","2023-05-08","TNHA","TNHA-SC",3,290.25
"1298","2023-05-09","TNHA","TNHA-SC",3,226.833333333333
"1299","2023-05-10","TNHA","TNHA-SC",3,225.708333333333
"1300","2023-05-11","TNHA","TNHA-SC",3,115.625
"1301","2023-05-12","TNHA","TNHA-SC",3,117.416666666667
"1302","2023-05-13","TNHA","TNHA-SC",3,226.458333333333
"1303","2023-05-14","TNHA","TNHA-SC",3,154.125
"1304","2023-05-15","TNHA","TNHA-SC",3,171.083333333333
"1305","2023-05-16","TNHA","TNHA-SC",3,212.833333333333
"1306","2023-05-17","TNHA","TNHA-SC",3,112.958333333333
"1307","2023-05-18","TNHA","TNHA-SC",3,157.583333333333
"1308","2023-05-19","TNHA","TNHA-SC",3,143.958333333333
"1309","2023-05-20","TNHA","TNHA-SC",3,242.541666666667
"1310","2023-05-21","TNHA","TNHA-SC",3,138.75
"1311","2023-05-22","TNHA","TNHA-SC",3,184
"1312","2023-05-23","TNHA","TNHA-SC",3,223.416666666667
"1313","2023-05-24","TNHA","TNHA-SC",3,106.708333333333
"1314","2023-05-25","TNHA","TNHA-SC",3,131.708333333333
"1315","2023-05-26","TNHA","TNHA-SC",3,114.583333333333
"1316","2023-05-27","TNHA","TNHA-SC",3,108.375
"1317","2023-05-28","TNHA","TNHA-SC",3,128.875
"1318","2023-05-29","TNHA","TNHA-SC",3,139.75
"1319","2023-05-30","TNHA","TNHA-SC",3,228.375
"1320","2023-05-31","TNHA","TNHA-SC",3,220.083333333333
"1321","2023-06-01","TNHA","TNHA-SC",3,176.541666666667
"1322","2023-06-02","TNHA","TNHA-SC",3,150.958333333333
"1323","2023-06-03","TNHA","TNHA-SC",3,190.375
"1324","2023-06-04","TNHA","TNHA-SC",3,211.041666666667
"1325","2023-06-05","TNHA","TNHA-SC",3,176.958333333333
"1326","2023-06-06","TNHA","TNHA-SC",3,134.666666666667
"1327","2023-06-07","TNHA","TNHA-SC",3,109.791666666667
"1328","2023-06-08","TNHA","TNHA-SC",3,109.833333333333
"1329","2023-06-09","TNHA","TNHA-SC",3,110.166666666667
"1330","2023-06-10","TNHA","TNHA-SC",3,111.125
"1331","2023-06-11","TNHA","TNHA-SC",3,128.25
"1332","2023-06-12","TNHA","TNHA-SC",3,117.166666666667
"1333","2023-06-13","TNHA","TNHA-SC",3,153.666666666667
"1334","2023-06-14","TNHA","TNHA-SC",3,162.375
"1335","2023-06-15","TNHA","TNHA-SC",3,105.083333333333
"1336","2023-06-16","TNHA","TNHA-SC",3,103.166666666667
"1337","2023-06-17","TNHA","TNHA-SC",3,108.458333333333
"1338","2023-06-18","TNHA","TNHA-SC",3,146.208333333333
"1339","2023-06-19","TNHA","TNHA-SC",3,220.368421052632
"1340","2023-07-09","TNHA","TNHA-SC",3,312.333333333333
"1341","2023-07-10","TNHA","TNHA-SC",3,116.791666666667
"1342","2023-07-11","TNHA","TNHA-SC",3,145.916666666667
"1343","2023-07-12","TNHA","TNHA-SC",3,302.666666666667
"1344","2023-07-13","TNHA","TNHA-SC",3,230.958333333333
"1345","2023-07-14","TNHA","TNHA-SC",3,109.333333333333
"1346","2023-07-15","TNHA","TNHA-SC",3,105
"1347","2022-06-17","SSMH","SSMH-SA",3,193.514388489208
"1348","2022-06-18","SSMH","SSMH-SA",3,74.1597222222222
"1349","2022-06-19","SSMH","SSMH-SA",3,301.569444444444
"1350","2022-06-20","SSMH","SSMH-SA",3,288.572916666667
"1351","2022-06-21","SSMH","SSMH-SA",3,96
"1352","2022-06-22","SSMH","SSMH-SA",3,147.121527777778
"1353","2022-06-23","SSMH","SSMH-SA",3,163.954861111111
"1354","2022-06-24","SSMH","SSMH-SA",3,196.086805555556
"1355","2022-06-25","SSMH","SSMH-SA",3,315.503472222222
"1356","2022-06-26","SSMH","SSMH-SA",3,168.253472222222
"1357","2022-06-27","SSMH","SSMH-SA",3,150.996527777778
"1358","2022-06-28","SSMH","SSMH-SA",3,107.475694444445
"1359","2022-06-29","SSMH","SSMH-SA",3,115.791666666667
"1360","2022-06-30","SSMH","SSMH-SA",3,96.1315789473684
"1361","2022-07-01","SSMH","SSMH-SA",3,269.75
"1362","2022-07-02","SSMH","SSMH-SA",3,316.0625
"1363","2022-07-03","SSMH","SSMH-SA",3,310.375
