"","date","station","sensor","depth","gtavg"
"436","2022-08-01","TNHA","TNHA-SA",7,4.875
"437","2022-08-02","TNHA","TNHA-SA",7,4.47826086956522
"438","2022-08-03","TNHA","TNHA-SA",7,8.04411764705882
"439","2022-08-04","TNHA","TNHA-SA",7,9.01041666666667
"440","2022-08-05","TNHA","TNHA-SA",7,10.6979166666667
"441","2022-08-06","TNHA","TNHA-SA",7,5.67708333333333
"442","2022-08-07","TNHA","TNHA-SA",7,6.51041666666667
"443","2022-08-08","TNHA","TNHA-SA",7,7.07142857142857
"444","2022-08-09","TNHA","TNHA-SA",7,7.35869565217391
"445","2022-08-10","TNHA","TNHA-SA",7,5.41666666666667
"446","2022-08-11","TNHA","TNHA-SA",7,6.08333333333333
"447","2022-08-12","TNHA","TNHA-SA",7,7.77083333333333
"448","2022-08-13","TNHA","TNHA-SA",7,4.70833333333333
"449","2022-08-14","TNHA","TNHA-SA",7,4.76041666666667
"450","2022-08-15","TNHA","TNHA-SA",7,3.28125
"451","2022-08-16","TNHA","TNHA-SA",7,2.48958333333333
"452","2022-08-17","TNHA","TNHA-SA",7,3.21875
"453","2022-08-18","TNHA","TNHA-SA",7,3.04166666666667
"454","2022-08-19","TNHA","TNHA-SA",7,2.57291666666667
"455","2022-08-20","TNHA","TNHA-SA",7,2.47777777777778
"456","2022-08-21","TNHA","TNHA-SA",7,2.03658536585366
"457","2022-08-22","TNHA","TNHA-SA",7,2.08333333333333
"458","2022-08-23","TNHA","TNHA-SA",7,2.58333333333333
"459","2022-08-24","TNHA","TNHA-SA",7,4.72916666666667
"460","2022-08-25","TNHA","TNHA-SA",7,6.92708333333333
"461","2022-08-26","TNHA","TNHA-SA",7,6.95238095238095
"462","2022-08-27","TNHA","TNHA-SA",7,5.54166666666667
"463","2022-08-28","TNHA","TNHA-SA",7,4.38888888888889
"464","2022-08-29","TNHA","TNHA-SA",7,5.30208333333333
"465","2022-08-30","TNHA","TNHA-SA",7,5.02083333333333
"466","2022-08-31","TNHA","TNHA-SA",7,4.73958333333333
"467","2022-09-01","TNHA","TNHA-SA",7,5.5
"468","2022-07-04","BUECI","BUECI-SF02",7,4.21621621621622
"469","2022-07-05","BUECI","BUECI-SF02",7,5
"470","2022-07-06","BUECI","BUECI-SF02",7,6.11458333333333
"471","2022-07-07","BUECI","BUECI-SF02",7,6.20833333333333
"472","2022-07-08","BUECI","BUECI-SF02",7,5.22916666666667
"473","2022-07-09","BUECI","BUECI-SF02",7,5.5
"474","2022-07-10","BUECI","BUECI-SF02",7,6.91666666666667
"475","2022-07-11","BUECI","BUECI-SF02",7,7.45833333333333
"476","2022-07-12","BUECI","BUECI-SF02",7,5
"477","2022-06-19","SSMH","SSMH-SA",7,3.55381944444444
"478","2022-06-20","SSMH","SSMH-SA",7,7.12673611111111
"479","2022-06-21","SSMH","SSMH-SA",7,6.72395833333334
"480","2022-06-22","SSMH","SSMH-SA",7,5.07465277777778
"481","2022-06-23","SSMH","SSMH-SA",7,5.18576388888889
"482","2022-06-24","SSMH","SSMH-SA",7,5.234375
"483","2022-06-25","SSMH","SSMH-SA",7,6.19791666666667
"484","2022-06-26","SSMH","SSMH-SA",7,9.47569444444444
"485","2022-06-27","SSMH","SSMH-SA",7,10.9739583333333
"486","2022-06-28","SSMH","SSMH-SA",7,8.24479166666667
"487","2022-06-29","SSMH","SSMH-SA",7,8.08333333333333
"488","2022-06-30","SSMH","SSMH-SA",7,7.61333333333334
"489","2022-07-01","SSMH","SSMH-SA",7,10.1979166666667
"490","2022-07-02","SSMH","SSMH-SA",7,10.3958333333333
"491","2022-07-03","SSMH","SSMH-SA",7,8.97916666666667
"492","2022-07-04","SSMH","SSMH-SA",7,8.09375
"493","2022-07-05","SSMH","SSMH-SA",7,7.79166666666667
"494","2022-07-06","SSMH","SSMH-SA",7,9.61458333333333
"495","2022-07-07","SSMH","SSMH-SA",7,9.63541666666667
"496","2022-07-08","SSMH","SSMH-SA",7,7.82291666666667
"497","2022-07-09","SSMH","SSMH-SA",7,9.35416666666667
"498","2022-07-10","SSMH","SSMH-SA",7,12.1770833333333
"499","2022-07-11","SSMH","SSMH-SA",7,10.6041666666667
"500","2022-07-12","SSMH","SSMH-SA",7,6.13541666666667
"501","2022-07-13","SSMH","SSMH-SA",7,6.47916666666667
"502","2022-07-14","SSMH","SSMH-SA",7,7.13541666666667
"503","2022-07-15","SSMH","SSMH-SA",7,6.29166666666667
"504","2022-07-16","SSMH","SSMH-SA",7,4.85416666666667
"505","2022-07-17","SSMH","SSMH-SA",7,6.02083333333333
"506","2022-07-18","SSMH","SSMH-SA",7,6.32291666666667
"507","2022-07-19","SSMH","SSMH-SA",7,6.23958333333333
"508","2022-07-20","SSMH","SSMH-SA",7,8.27083333333333
"509","2022-07-21","SSMH","SSMH-SA",7,10.1145833333333
"510","2022-07-22","SSMH","SSMH-SA",7,8.41666666666667
"511","2022-07-23","SSMH","SSMH-SA",7,6.57291666666667
"512","2022-07-24","SSMH","SSMH-SA",7,6.41666666666667
"513","2022-07-25","SSMH","SSMH-SA",7,6.04166666666667
"514","2022-07-26","SSMH","SSMH-SA",7,3.79166666666667
"515","2022-07-27","SSMH","SSMH-SA",7,2.78125
"516","2022-07-28","SSMH","SSMH-SA",7,2.41666666666667
"517","2022-07-29","SSMH","SSMH-SA",7,3.05208333333333
"518","2022-07-30","SSMH","SSMH-SA",7,4.125
"519","2022-07-31","SSMH","SSMH-SA",7,4.55208333333333
"520","2022-08-01","SSMH","SSMH-SA",7,4.59375
"521","2022-08-02","SSMH","SSMH-SA",7,5.04166666666667
"522","2022-08-03","SSMH","SSMH-SA",7,8.4375
"523","2022-08-04","SSMH","SSMH-SA",7,9.14583333333333
"524","2022-08-05","SSMH","SSMH-SA",7,9.9375
"525","2022-08-06","SSMH","SSMH-SA",7,5.75
"526","2022-08-07","SSMH","SSMH-SA",7,6.0625
"527","2022-08-08","SSMH","SSMH-SA",7,8.17708333333333
"528","2022-08-09","SSMH","SSMH-SA",7,7.44791666666667
"529","2022-08-10","SSMH","SSMH-SA",7,5.79166666666667
"530","2022-08-11","SSMH","SSMH-SA",7,6.41666666666667
"531","2022-08-12","SSMH","SSMH-SA",7,7.875
"532","2022-08-13","SSMH","SSMH-SA",7,4.89583333333333
"533","2022-08-14","SSMH","SSMH-SA",7,4.625
"534","2022-08-15","SSMH","SSMH-SA",7,3.54166666666667
"535","2022-08-16","SSMH","SSMH-SA",7,2.71875
"536","2022-08-17","SSMH","SSMH-SA",7,3.65625
"537","2022-08-18","SSMH","SSMH-SA",7,3.64583333333333
"538","2022-08-19","SSMH","SSMH-SA",7,3.1875
"539","2022-08-20","SSMH","SSMH-SA",7,3.17708333333333
"540","2022-08-21","SSMH","SSMH-SA",7,3.125
"541","2022-08-22","SSMH","SSMH-SA",7,2.79166666666667
"542","2022-08-23","SSMH","SSMH-SA",7,3.02083333333333
"543","2022-08-24","SSMH","SSMH-SA",7,4.85416666666667
"544","2022-08-25","SSMH","SSMH-SA",7,6.28125
"545","2022-08-26","SSMH","SSMH-SA",7,7.0625
"546","2022-08-27","SSMH","SSMH-SA",7,5.65625
"547","2022-08-28","SSMH","SSMH-SA",7,4.875
"548","2022-08-29","SSMH","SSMH-SA",7,5.17708333333333
"549","2022-08-30","SSMH","SSMH-SA",7,5.41666666666667
"550","2022-08-31","SSMH","SSMH-SA",7,5.17708333333333
"551","2022-09-01","SSMH","SSMH-SA",7,6
"552","2022-06-19","TNHA","TNHA-SD",7,0.402892561983471
"553","2022-06-20","TNHA","TNHA-SD",7,3.91470588235294
"554","2022-06-21","TNHA","TNHA-SD",7,4.95406360424029
"555","2022-06-22","TNHA","TNHA-SD",7,4.22916666666667
"556","2022-06-23","TNHA","TNHA-SD",7,4.87326388888889
"557","2022-06-24","TNHA","TNHA-SD",7,4.85069444444445
"558","2022-06-25","TNHA","TNHA-SD",7,5.29166666666667
"559","2022-06-26","TNHA","TNHA-SD",7,8.72916666666667
"560","2022-06-27","TNHA","TNHA-SD",7,9.74826388888889
"561","2022-06-28","TNHA","TNHA-SD",7,7.33159722222222
"562","2022-06-29","TNHA","TNHA-SD",7,7.11805555555555
"563","2022-06-30","TNHA","TNHA-SD",7,7.19282511210762
"564","2022-07-01","TNHA","TNHA-SD",7,6.83333333333333
"565","2022-07-02","TNHA","TNHA-SD",7,5.42857142857143
"566","2022-07-03","TNHA","TNHA-SD",7,4.74137931034483
"567","2022-07-04","TNHA","TNHA-SD",7,4.76136363636364
"568","2022-07-05","TNHA","TNHA-SD",7,4.51041666666667
"569","2022-07-06","TNHA","TNHA-SD",7,6.51086956521739
"570","2022-07-07","TNHA","TNHA-SD",7,7.01041666666667
"571","2022-07-08","TNHA","TNHA-SD",7,5.05813953488372
"572","2022-07-09","TNHA","TNHA-SD",7,5.16666666666667
"573","2022-07-10","TNHA","TNHA-SD",7,8.09782608695652
"574","2022-07-11","TNHA","TNHA-SD",7,7.01041666666667
"575","2022-07-12","TNHA","TNHA-SD",7,3.0625
"576","2022-07-13","TNHA","TNHA-SD",7,3.27659574468085
"577","2022-07-14","TNHA","TNHA-SD",7,2.36458333333333
"578","2022-07-15","TNHA","TNHA-SD",7,1.60416666666667
"579","2022-07-16","TNHA","TNHA-SD",7,2.39583333333333
"580","2022-07-17","TNHA","TNHA-SD",7,2.60416666666667
"581","2022-07-18","TNHA","TNHA-SD",7,3.15625
"582","2022-07-19","TNHA","TNHA-SD",7,4.30208333333333
"583","2022-07-20","TNHA","TNHA-SD",7,5.19791666666667
"584","2022-07-21","TNHA","TNHA-SD",7,5.90625
"585","2022-07-22","TNHA","TNHA-SD",7,4.16666666666667
"586","2022-07-23","TNHA","TNHA-SD",7,3.11458333333333
"587","2022-07-24","TNHA","TNHA-SD",7,2.84375
"588","2022-07-25","TNHA","TNHA-SD",7,3.5625
"589","2022-07-26","TNHA","TNHA-SD",7,1.6875
"590","2022-07-27","TNHA","TNHA-SD",7,1
"591","2022-07-28","TNHA","TNHA-SD",7,0.784090909090909
"592","2022-08-14","TNHA","TNHA-SD",7,3
"593","2022-08-15","TNHA","TNHA-SD",7,1.69791666666667
"594","2022-08-16","TNHA","TNHA-SD",7,1.20833333333333
"595","2022-08-17","TNHA","TNHA-SD",7,1.71875
"596","2022-08-18","TNHA","TNHA-SD",7,1.94791666666667
"597","2022-08-19","TNHA","TNHA-SD",7,1.54166666666667
"598","2022-08-20","TNHA","TNHA-SD",7,1.0625
"599","2022-08-21","TNHA","TNHA-SD",7,0.482758620689655
"600","2022-08-22","TNHA","TNHA-SD",7,0.681818181818182
"601","2022-08-23","TNHA","TNHA-SD",7,1.46875
"602","2022-08-24","TNHA","TNHA-SD",7,3.375
"603","2022-08-25","TNHA","TNHA-SD",7,4.29166666666667
"604","2022-08-26","TNHA","TNHA-SD",7,5.10416666666667
"605","2022-08-27","TNHA","TNHA-SD",7,3.65625
"606","2022-08-28","TNHA","TNHA-SD",7,3.36458333333333
"607","2022-08-29","TNHA","TNHA-SD",7,3.71875
"608","2022-08-30","TNHA","TNHA-SD",7,3.94791666666667
"609","2022-08-31","TNHA","TNHA-SD",7,3.54166666666667
"610","2022-09-01","TNHA","TNHA-SD",7,4
"611","2022-06-19","TNHA","TNHA-BASE",8,3.32847222222222
"612","2022-06-20","TNHA","TNHA-BASE",8,5.59513888888889
"613","2022-06-21","TNHA","TNHA-BASE",8,7.56458333333333
"614","2022-06-22","TNHA","TNHA-BASE",8,5.33506944444444
"615","2022-06-23","TNHA","TNHA-BASE",8,5.18715277777778
"616","2022-06-24","TNHA","TNHA-BASE",8,5.39861111111111
"617","2022-06-25","TNHA","TNHA-BASE",8,5.27638888888889
"618","2022-06-26","TNHA","TNHA-BASE",8,7.85
"619","2022-06-27","TNHA","TNHA-BASE",8,10.4854166666667
"620","2022-06-28","TNHA","TNHA-BASE",8,8.51770833333333
"621","2022-06-29","TNHA","TNHA-BASE",8,7.76944444444444
"622","2022-06-30","TNHA","TNHA-BASE",8,7.15112107623318
"623","2022-07-01","TNHA","TNHA-BASE",8,9.20833333333333
"624","2022-07-02","TNHA","TNHA-BASE",8,8.275
"625","2022-07-03","TNHA","TNHA-BASE",8,7.54166666666667
"626","2022-07-04","TNHA","TNHA-BASE",8,6.74583333333333
"627","2022-07-05","TNHA","TNHA-BASE",8,5.725
"628","2022-07-06","TNHA","TNHA-BASE",8,7.53541666666667
"629","2022-07-07","TNHA","TNHA-BASE",8,7.97708333333333
"630","2022-07-08","TNHA","TNHA-BASE",8,6.86666666666667
"631","2022-08-15","TNHA","TNHA-BASE",8,2.53
"632","2022-08-16","TNHA","TNHA-BASE",8,2.13333333333333
"633","2022-08-17","TNHA","TNHA-BASE",8,2.60416666666667
"634","2022-08-18","TNHA","TNHA-BASE",8,2.61458333333333
"635","2022-08-19","TNHA","TNHA-BASE",8,2.16458333333333
"636","2022-08-20","TNHA","TNHA-BASE",8,2.1125
"637","2022-08-21","TNHA","TNHA-BASE",8,1.57692307692308
"638","2022-08-22","TNHA","TNHA-BASE",8,1.92619047619048
"639","2022-08-23","TNHA","TNHA-BASE",8,2.2125
"640","2022-08-24","TNHA","TNHA-BASE",8,3.31590909090909
"641","2022-08-25","TNHA","TNHA-BASE",8,5.82391304347826
"642","2022-08-26","TNHA","TNHA-BASE",8,5.775
"643","2022-08-27","TNHA","TNHA-BASE",8,4.98958333333333
"644","2022-08-28","TNHA","TNHA-BASE",8,4.81489361702128
"645","2022-08-29","TNHA","TNHA-BASE",8,5.13958333333333
"646","2022-08-30","TNHA","TNHA-BASE",8,4.57916666666667
"647","2022-08-31","TNHA","TNHA-BASE",8,4.30625
"648","2022-09-01","TNHA","TNHA-BASE",8,4.8
"649","2022-07-04","BUECI","BUECI-SC",8,9.27027027027027
"650","2022-07-05","BUECI","BUECI-SC",8,9.02083333333333
"651","2022-07-06","BUECI","BUECI-SC",8,9.83333333333333
"652","2022-07-07","BUECI","BUECI-SC",8,10.65625
"653","2022-07-08","BUECI","BUECI-SC",8,9.05208333333333
"654","2022-07-09","BUECI","BUECI-SC",8,9.75
"655","2022-07-10","BUECI","BUECI-SC",8,12.2083333333333
"656","2022-07-11","BUECI","BUECI-SC",8,13.6041666666667
"657","2022-07-12","BUECI","BUECI-SC",8,9.13541666666667
"658","2022-07-13","BUECI","BUECI-SC",8,8.125
"659","2022-07-14","BUECI","BUECI-SC",8,10.28125
"660","2022-07-15","BUECI","BUECI-SC",8,9.70833333333333
"661","2022-07-16","BUECI","BUECI-SC",8,7.23958333333333
"662","2022-07-17","BUECI","BUECI-SC",8,6.76041666666667
"663","2022-07-18","BUECI","BUECI-SC",8,6.84375
"664","2022-07-19","BUECI","BUECI-SC",8,6.625
"665","2022-07-20","BUECI","BUECI-SC",8,8.17708333333333
"666","2022-07-21","BUECI","BUECI-SC",8,9.96875
"667","2022-07-22","BUECI","BUECI-SC",8,9.51515151515152
"668","2022-06-19","SSMH","SSMH-SB",8,2.45811518324607
"669","2022-06-20","SSMH","SSMH-SB",8,6.62152777777778
"670","2022-06-21","SSMH","SSMH-SB",8,7.95486111111112
"671","2022-06-22","SSMH","SSMH-SB",8,5.62326388888889
"672","2022-06-23","SSMH","SSMH-SB",8,5.36458333333333
"673","2022-06-24","SSMH","SSMH-SB",8,5.85763888888889
"674","2022-06-25","SSMH","SSMH-SB",8,6.421875
"675","2022-06-26","SSMH","SSMH-SB",8,8.97048611111111
"676","2022-06-27","SSMH","SSMH-SB",8,11.3298611111111
"677","2022-06-28","SSMH","SSMH-SB",8,9.63715277777778
"678","2022-06-29","SSMH","SSMH-SB",8,9.74479166666666
"679","2022-06-30","SSMH","SSMH-SB",8,9.28070175438597
"680","2022-07-01","SSMH","SSMH-SB",8,10.1041666666667
"681","2022-07-02","SSMH","SSMH-SB",8,9.63541666666667
"682","2022-07-03","SSMH","SSMH-SB",8,9.42708333333333
"683","2022-07-04","SSMH","SSMH-SB",8,8.34375
"684","2022-07-05","SSMH","SSMH-SB",8,6.88541666666667
"685","2022-07-06","SSMH","SSMH-SB",8,8.66666666666667
"686","2022-07-07","SSMH","SSMH-SB",8,8.94791666666667
"687","2022-07-08","SSMH","SSMH-SB",8,7.71428571428571
"688","2022-08-15","SSMH","SSMH-SB",8,2.5
"689","2022-08-16","SSMH","SSMH-SB",8,1.89583333333333
"690","2022-08-17","SSMH","SSMH-SB",8,2.45833333333333
"691","2022-08-18","SSMH","SSMH-SB",8,2.51041666666667
"692","2022-08-19","SSMH","SSMH-SB",8,2.13541666666667
"693","2022-08-20","SSMH","SSMH-SB",8,2.03125
"694","2022-08-21","SSMH","SSMH-SB",8,1.91666666666667
"695","2022-08-22","SSMH","SSMH-SB",8,2.09375
"696","2022-08-23","SSMH","SSMH-SB",8,2.57291666666667
"697","2022-08-24","SSMH","SSMH-SB",8,3.91666666666667
"698","2022-08-25","SSMH","SSMH-SB",8,4.78723404255319
"699","2022-08-26","SSMH","SSMH-SB",8,5.97872340425532
"700","2022-08-27","SSMH","SSMH-SB",8,4.72916666666667
"701","2022-08-28","SSMH","SSMH-SB",8,4.59375
"702","2022-08-29","SSMH","SSMH-SB",8,4.83333333333333
"703","2022-08-30","SSMH","SSMH-SB",8,5.23958333333333
"704","2022-08-31","SSMH","SSMH-SB",8,5.01041666666667
"705","2022-09-01","SSMH","SSMH-SB",8,5.5
"706","2022-06-19","TNHA","TNHA-SC",8,0.00961538461538486
"707","2022-06-20","TNHA","TNHA-SC",8,2.40798611111111
"708","2022-06-21","TNHA","TNHA-SC",8,4.02256944444445
"709","2022-06-22","TNHA","TNHA-SC",8,3.67013888888889
"710","2022-06-23","TNHA","TNHA-SC",8,3.86631944444445
"711","2022-06-24","TNHA","TNHA-SC",8,4.19097222222222
"712","2022-06-25","TNHA","TNHA-SC",8,4.35243055555555
"713","2022-06-26","TNHA","TNHA-SC",8,6.77430555555555
"714","2022-06-27","TNHA","TNHA-SC",8,7.390625
"715","2022-06-28","TNHA","TNHA-SC",8,6.09375
"716","2022-06-29","TNHA","TNHA-SC",8,6.11805555555555
"717","2022-06-30","TNHA","TNHA-SC",8,6.28153153153153
"718","2022-07-01","TNHA","TNHA-SC",8,5.82857142857143
"719","2022-07-02","TNHA","TNHA-SC",8,4.78260869565217
"720","2022-07-03","TNHA","TNHA-SC",8,4.5625
"721","2022-07-04","TNHA","TNHA-SC",8,3.89583333333333
"722","2022-07-05","TNHA","TNHA-SC",8,3.78125
"723","2022-07-06","TNHA","TNHA-SC",8,5.125
"724","2022-07-07","TNHA","TNHA-SC",8,5.91666666666667
"725","2022-07-08","TNHA","TNHA-SC",8,4.14583333333333
"726","2022-07-09","TNHA","TNHA-SC",8,4.6875
"727","2022-07-10","TNHA","TNHA-SC",8,6.94791666666667
"728","2022-07-11","TNHA","TNHA-SC",8,6.36458333333333
"729","2022-07-12","TNHA","TNHA-SC",8,3.02083333333333
"730","2022-07-13","TNHA","TNHA-SC",8,2.85416666666667
"731","2022-07-14","TNHA","TNHA-SC",8,2.34375
"732","2022-07-15","TNHA","TNHA-SC",8,1.59375
"733","2022-07-16","TNHA","TNHA-SC",8,2.25
"734","2022-07-17","TNHA","TNHA-SC",8,2.86458333333333
"735","2022-07-18","TNHA","TNHA-SC",8,3.11458333333333
"736","2022-07-19","TNHA","TNHA-SC",8,3.23958333333333
"737","2022-07-20","TNHA","TNHA-SC",8,3.55208333333333
"738","2022-07-21","TNHA","TNHA-SC",8,4.40625
"739","2022-07-22","TNHA","TNHA-SC",8,3.13541666666667
"740","2022-07-23","TNHA","TNHA-SC",8,2.70833333333333
"741","2022-07-24","TNHA","TNHA-SC",8,2.57291666666667
"742","2022-07-25","TNHA","TNHA-SC",8,3.33333333333333
"743","2022-07-26","TNHA","TNHA-SC",8,1.63541666666667
"744","2022-07-27","TNHA","TNHA-SC",8,0.802083333333333
"745","2022-07-28","TNHA","TNHA-SC",8,0.510416666666667
"746","2022-07-29","TNHA","TNHA-SC",8,1.25
"747","2022-07-30","TNHA","TNHA-SC",8,2.59375
"748","2022-07-31","TNHA","TNHA-SC",8,2.1875
"749","2022-08-01","TNHA","TNHA-SC",8,1.88541666666667
"750","2022-08-02","TNHA","TNHA-SC",8,2.78125
"751","2022-08-03","TNHA","TNHA-SC",8,4.82291666666667
"752","2022-08-04","TNHA","TNHA-SC",8,6.125
"753","2022-08-05","TNHA","TNHA-SC",8,6.13541666666667
"754","2022-08-06","TNHA","TNHA-SC",8,3.32291666666667
"755","2022-08-07","TNHA","TNHA-SC",8,3.30208333333333
"756","2022-08-08","TNHA","TNHA-SC",8,3.96875
"757","2022-08-09","TNHA","TNHA-SC",8,3.32291666666667
"758","2022-08-10","TNHA","TNHA-SC",8,3.41666666666667
"759","2022-08-11","TNHA","TNHA-SC",8,4.25
"760","2022-08-12","TNHA","TNHA-SC",8,5.57291666666667
"761","2022-08-13","TNHA","TNHA-SC",8,3.14583333333333
"762","2022-08-14","TNHA","TNHA-SC",8,1.98958333333333
"763","2022-08-15","TNHA","TNHA-SC",8,1.59375
"764","2022-08-16","TNHA","TNHA-SC",8,1.03125
"765","2022-08-17","TNHA","TNHA-SC",8,1.55208333333333
"766","2022-08-18","TNHA","TNHA-SC",8,1.77083333333333
"767","2022-08-19","TNHA","TNHA-SC",8,1.42708333333333
"768","2022-08-20","TNHA","TNHA-SC",8,1.07291666666667
"769","2022-08-21","TNHA","TNHA-SC",8,0.40625
"770","2022-08-22","TNHA","TNHA-SC",8,0.520833333333333
"771","2022-08-23","TNHA","TNHA-SC",8,1.30208333333333
"772","2022-08-24","TNHA","TNHA-SC",8,2.71875
"773","2022-08-25","TNHA","TNHA-SC",8,3.23958333333333
"774","2022-08-26","TNHA","TNHA-SC",8,4.29166666666667
"775","2022-08-27","TNHA","TNHA-SC",8,3.0625
"776","2022-08-28","TNHA","TNHA-SC",8,2.84375
"777","2022-08-29","TNHA","TNHA-SC",8,2.98958333333333
"778","2022-08-30","TNHA","TNHA-SC",8,3.26041666666667
"779","2022-08-31","TNHA","TNHA-SC",8,2.9375
"780","2022-09-01","TNHA","TNHA-SC",8,3.5
"781","2022-07-04","BEO","BEO-BASE",8,4.34868421052632
"782","2022-07-05","BEO","BEO-BASE",8,5.22916666666667
"783","2022-07-06","BEO","BEO-BASE",8,7.60416666666667
"784","2022-07-07","BEO","BEO-BASE",8,6.72916666666667
"785","2022-07-08","BEO","BEO-BASE",8,5.02604166666667
"786","2022-07-09","BEO","BEO-BASE",8,6.14583333333333
"787","2022-07-10","BEO","BEO-BASE",8,8.265625
"788","2022-07-11","BEO","BEO-BASE",8,8.01041666666667
"789","2022-07-12","BEO","BEO-BASE",8,3.07291666666667
"790","2022-07-13","BEO","BEO-BASE",8,3.45833333333333
"791","2022-07-14","BEO","BEO-BASE",8,3.76041666666667
"792","2022-07-15","BEO","BEO-BASE",8,3.03125
"793","2022-07-16","BEO","BEO-BASE",8,3.17708333333333
"794","2022-07-17","BEO","BEO-BASE",8,2.64583333333333
"795","2022-07-18","BEO","BEO-BASE",8,3.33333333333333
"796","2022-07-19","BEO","BEO-BASE",8,4.0625
"797","2022-07-20","BEO","BEO-BASE",8,5.11702127659575
"798","2022-07-21","BEO","BEO-BASE",8,6.01190476190476
"799","2022-07-22","BEO","BEO-BASE",8,3.90625
"800","2022-07-23","BEO","BEO-BASE",8,3.15625
"801","2022-07-24","BEO","BEO-BASE",8,3.375
"802","2022-07-25","BEO","BEO-BASE",8,3.57291666666667
"803","2022-07-26","BEO","BEO-BASE",8,1.10416666666667
"804","2022-07-27","BEO","BEO-BASE",8,0.625
"805","2022-07-28","BEO","BEO-BASE",8,0.739583333333333
"806","2022-07-29","BEO","BEO-BASE",8,1.95833333333333
"807","2022-07-30","BEO","BEO-BASE",8,3.375
"808","2022-07-31","BEO","BEO-BASE",8,2.77083333333333
"809","2022-08-01","BEO","BEO-BASE",8,2.40625
"810","2022-08-02","BEO","BEO-BASE",8,3.25
"811","2022-08-03","BEO","BEO-BASE",8,6.88541666666667
"812","2022-08-04","BEO","BEO-BASE",8,7.98958333333333
"813","2022-08-05","BEO","BEO-BASE",8,8.17708333333333
"814","2022-08-06","BEO","BEO-BASE",8,3.73958333333333
"815","2022-08-07","BEO","BEO-BASE",8,4.46875
"816","2022-08-08","BEO","BEO-BASE",8,5.40625
"817","2022-08-09","BEO","BEO-BASE",8,4.16666666666667
"818","2022-08-10","BEO","BEO-BASE",8,4.16666666666667
"819","2022-08-11","BEO","BEO-BASE",8,5.26041666666667
"820","2022-08-12","BEO","BEO-BASE",8,6.92708333333333
"821","2022-08-13","BEO","BEO-BASE",8,2.83333333333333
"822","2022-08-14","BEO","BEO-BASE",8,2.5625
"823","2022-08-15","BEO","BEO-BASE",8,1.45833333333333
"824","2022-08-16","BEO","BEO-BASE",8,1.21578947368421
"825","2022-08-17","BEO","BEO-BASE",8,2.14583333333333
"826","2022-08-18","BEO","BEO-BASE",8,2.05729166666667
"827","2022-08-19","BEO","BEO-BASE",8,2.09375
"828","2022-08-20","BEO","BEO-BASE",8,1.21875
"829","2022-08-21","BEO","BEO-BASE",8,0.526041666666667
"830","2022-08-22","BEO","BEO-BASE",8,0.71875
"831","2022-08-23","BEO","BEO-BASE",8,1.875
"832","2022-08-24","BEO","BEO-BASE",8,4.06770833333333
"833","2022-08-25","BEO","BEO-BASE",8,4.85416666666667
"834","2022-08-26","BEO","BEO-BASE",8,5.1875
"835","2022-08-27","BEO","BEO-BASE",8,4.203125
"836","2022-08-28","BEO","BEO-BASE",8,3.70833333333333
"837","2022-08-29","BEO","BEO-BASE",8,4.03125
"838","2022-08-30","BEO","BEO-BASE",8,4.24479166666667
"839","2022-08-31","BEO","BEO-BASE",8,3.69270833333333
"840","2022-09-01","BEO","BEO-BASE",8,4.5
"841","2022-06-19","SSMH","SSMH-SD",8,-0.0833333333333324
"842","2022-06-20","SSMH","SSMH-SD",8,3.17881944444444
"843","2022-06-21","SSMH","SSMH-SD",8,3.12847222222222
"844","2022-06-22","SSMH","SSMH-SD",8,2.89409722222222
"845","2022-06-23","SSMH","SSMH-SD",8,3.43402777777778
"846","2022-06-24","SSMH","SSMH-SD",8,3.71701388888889
"847","2022-06-25","SSMH","SSMH-SD",8,4.23263888888889
"848","2022-06-26","SSMH","SSMH-SD",8,6.75868055555555
"849","2022-06-27","SSMH","SSMH-SD",8,7.01041666666667
"850","2022-06-28","SSMH","SSMH-SD",8,5.77430555555556
"851","2022-06-29","SSMH","SSMH-SD",8,5.37326388888889
"852","2022-06-30","SSMH","SSMH-SD",8,5.7280701754386
